year,trans_type,ttwa_cd,theta
2024,Sale,E30000278,2.77
2024,Sale,E30000279,1.797
2024,Sale,E30000280,3.012
2024,Sale,E30000281,3.682
2024,Sale,E30000283,3.654
2024,Sale,E30000284,4.636
2024,Sale,E30000285,2.747
2024,Sale,E30000287,3.216
2024,Sale,E30000288,3.619
2024,Sale,E30000289,4.088
2024,Sale,E30000291,2.763
2024,Sale,E30000292,2.9
2024,Sale,E30000293,6.577
2024,Sale,E30000294,4.2
2024,Sale,K01000005,2.339
2024,Sale,K01000010,6.354
2024,Sale,K01000011,4.518
2024,Sale,K01000013,4.342
2024,Sale,S22000013,5.21
2024,Sale,S22000035,1.52
2024,Sale,S22000039,1.559
2024,Sale,S22000047,3.157
2024,Sale,S22000051,7.824
2024,Sale,S22000054,8.129
2024,Sale,S22000055,3.472
2024,Sale,S22000056,3.653
2024,Sale,S22000057,5.006
2024,Sale,S22000059,4.6
2024,Sale,S22000060,4.276
2024,Sale,S22000061,6.941
2024,Sale,S22000063,4.042
2024,Sale,S22000065,17.711
2024,Sale,S22000068,4.058
2024,Sale,S22000069,8.702
2024,Sale,S22000070,4.85
2024,Sale,S22000071,8.675
2024,Sale,S22000074,4.636
2024,Sale,S22000085,7.876
2024,Sale,W22000003,2.695
2024,Sale,W22000009,1.638
2024,Sale,W22000015,2.229
2024,Sale,W22000021,1.973
2024,Sale,W22000022,2.931
2024,Sale,W22000024,3.819
2024,Sale,W22000026,2.785
2024,Sale,W22000028,1.344
2024,Sale,W22000029,3.429
2024,Sale,W22000031,3.601
2024,Sale,W22000032,1.929
2024,Sale,W22000034,4.919
2025,Rent,E30000004,9.216
2025,Rent,E30000018,10.2
2025,Rent,E30000029,10.782
2025,Rent,E30000046,8.185
2025,Rent,E30000054,5.427
2025,Rent,E30000061,4.363
2025,Rent,E30000070,4.578
2025,Rent,E30000076,17.913
2025,Rent,E30000093,11.007
2025,Rent,E30000108,4.365
2025,Rent,E30000124,7.874
2025,Rent,E30000135,6.832
2025,Rent,E30000159,6.508
2025,Rent,E30000160,6.984
2025,Rent,E30000162,6.87
2025,Rent,E30000163,9.128
2025,Rent,E30000164,6.617
2025,Rent,E30000165,8.918
2025,Rent,E30000166,7.987
2025,Rent,E30000167,8.114
2025,Rent,E30000168,23.017
2025,Rent,E30000169,4.622
2025,Rent,E30000170,10.87
2025,Rent,E30000171,14.282
2025,Rent,E30000173,6.025
2025,Rent,E30000174,5.557
2025,Rent,E30000175,7.479
2025,Rent,E30000179,4.775
2025,Rent,E30000180,7.967
2025,Rent,E30000182,9.059
2025,Rent,E30000183,6.74
2025,Rent,E30000184,7.442
2025,Rent,E30000186,7.414
2025,Rent,E30000187,4.293
2025,Rent,E30000188,9.877
2025,Rent,E30000189,6.249
2025,Rent,E30000190,9.611
2025,Rent,E30000191,4.826
2025,Rent,E30000192,7.849
2025,Rent,E30000193,6.148
2025,Rent,E30000195,7.308
2025,Rent,E30000196,6.67
2025,Rent,E30000197,8.052
2025,Rent,E30000198,8.095
2025,Rent,E30000199,6.589
2025,Rent,E30000200,6.908
2025,Rent,E30000201,6.588
2025,Rent,E30000202,10.337
2025,Rent,E30000203,6.657
2025,Rent,E30000204,7.143
2025,Rent,E30000205,6.705
2025,Rent,E30000206,6.281
2025,Rent,E30000208,6.072
2025,Rent,E30000209,6.697
2025,Rent,E30000210,9.566
2025,Rent,E30000211,14.772
2025,Rent,E30000212,5.082
2025,Rent,E30000214,6.938
2025,Rent,E30000215,8.117
2025,Rent,E30000216,6.789
2025,Rent,E30000218,4.487
2025,Rent,E30000219,8.64
2025,Rent,E30000220,11.054
2025,Rent,E30000221,7.522
2025,Rent,E30000222,8.045
2025,Rent,E30000224,6.282
2025,Rent,E30000225,6.68
2025,Rent,E30000226,4.573
2025,Rent,E30000228,6.474
2025,Rent,E30000229,4.198
2025,Rent,E30000230,7.341
2025,Rent,E30000231,7.836
2025,Rent,E30000233,9.741
2025,Rent,E30000234,5.064
2025,Rent,E30000237,5.757
2025,Rent,E30000239,8.143
2025,Rent,E30000240,7.259
2025,Rent,E30000241,5.543
2025,Rent,E30000242,5.912
2025,Rent,E30000243,6.486
2025,Rent,E30000244,9.261
2025,Rent,E30000245,5.902
2025,Rent,E30000247,7.283
2025,Rent,E30000248,7.017
2025,Rent,E30000249,6.77
2025,Rent,E30000250,5.576
2025,Rent,E30000253,9.12
2025,Rent,E30000254,6.744
2025,Rent,E30000255,11.123
2025,Rent,E30000256,5.718
2025,Rent,E30000257,10.279
2025,Rent,E30000260,12.281
2025,Rent,E30000261,3.981
2025,Rent,E30000262,14.689
2025,Rent,E30000264,8.408
2025,Rent,E30000266,3.938
2025,Rent,E30000267,5.376
2025,Rent,E30000268,12.656
2025,Rent,E30000271,8.462
2025,Rent,E30000272,7.675
2025,Rent,E30000273,8.35
2025,Rent,E30000275,8.298
2025,Rent,E30000276,6.495
2025,Rent,E30000278,13.664
2025,Rent,E30000279,7.215
2025,Rent,E30000280,10.646
2025,Rent,E30000281,5.916
2025,Rent,E30000283,10.199
2025,Rent,E30000284,12.628
2025,Rent,E30000285,8.42
2025,Rent,E30000287,8.439
2025,Rent,E30000288,8.781
2025,Rent,E30000289,7.299
2025,Rent,E30000291,7.483
2025,Rent,E30000292,6.518
2025,Rent,E30000293,8.735
2025,Rent,E30000294,7.116
2025,Rent,K01000005,9.566
2025,Rent,K01000010,10.213
2025,Rent,K01000011,15.189
2025,Rent,K01000013,9.079
2025,Rent,S22000047,3.086
2025,Rent,S22000051,20.834
2025,Rent,S22000054,12.536
2025,Rent,S22000055,7.259
2025,Rent,S22000056,4.738
2025,Rent,S22000057,9.273
2025,Rent,S22000059,9.684
2025,Rent,S22000060,4.133
2025,Rent,S22000061,11.234
2025,Rent,S22000063,10.948
2025,Rent,S22000065,12.044
2025,Rent,S22000068,17.074
2025,Rent,S22000069,24.039
2025,Rent,S22000070,14.39
2025,Rent,S22000071,18.525
2025,Rent,S22000074,4.812
2025,Rent,S22000085,11.322
2025,Rent,W22000003,4.6
2025,Rent,W22000009,2.912
2025,Rent,W22000015,8.611
2025,Rent,W22000021,2.221
2025,Rent,W22000022,5.899
2025,Rent,W22000024,5.344
2025,Rent,W22000026,12.669
2025,Rent,W22000028,3.115
2025,Rent,W22000029,7.406
2025,Rent,W22000031,13.509
2025,Rent,W22000032,2.886
2025,Rent,W22000034,32.028
2025,Sale,E30000004,4.117
2025,Sale,E30000018,4.184
2025,Sale,E30000029,4.527
2025,Sale,E30000046,2.073
2025,Sale,E30000054,2.406
2025,Sale,E30000061,1.842
2025,Sale,E30000070,1.811
2025,Sale,E30000076,2.904
2025,Sale,E30000093,3.205
2025,Sale,E30000108,2.516
2025,Sale,E30000124,2.12
2025,Sale,E30000135,2.451
2025,Sale,E30000159,2.64
2025,Sale,E30000160,2.508
2025,Sale,E30000162,1.686
2025,Sale,E30000163,3.214
2025,Sale,E30000164,3.619
2025,Sale,E30000165,4.041
2025,Sale,E30000166,3.888
2025,Sale,E30000167,1.735
2025,Sale,E30000168,4.392
2025,Sale,E30000169,4.38
2025,Sale,E30000170,3.059
2025,Sale,E30000171,3.599
2025,Sale,E30000173,2.155
2025,Sale,E30000174,1.888
2025,Sale,E30000175,3.012
2025,Sale,E30000179,3.845
2025,Sale,E30000180,4.667
2025,Sale,E30000182,3.784
2025,Sale,E30000183,2.563
2025,Sale,E30000184,3.049
2025,Sale,E30000186,3.501
2025,Sale,E30000187,1.926
2025,Sale,E30000188,3.486
2025,Sale,E30000189,4.302
2025,Sale,E30000190,3.461
2025,Sale,E30000191,1.944
2025,Sale,E30000192,1.894
2025,Sale,E30000193,3.373
2025,Sale,E30000195,4.344
2025,Sale,E30000196,3.2
2025,Sale,E30000197,3.499
2025,Sale,E30000198,2.376
2025,Sale,E30000199,2.662
2025,Sale,E30000200,4.061
2025,Sale,E30000201,3.262
2025,Sale,E30000202,4.344
2025,Sale,E30000203,2.509
2025,Sale,E30000204,2.03
2025,Sale,E30000205,2.734
2025,Sale,E30000206,2.249
2025,Sale,E30000208,1.965
2025,Sale,E30000209,2.621
2025,Sale,E30000210,2.226
2025,Sale,E30000211,3.01
2025,Sale,E30000212,3.468
2025,Sale,E30000214,2.188
2025,Sale,E30000215,1.802
2025,Sale,E30000216,2.425
2025,Sale,E30000218,2.911
2025,Sale,E30000219,3.982
2025,Sale,E30000220,2.382
2025,Sale,E30000221,2.84
2025,Sale,E30000222,2.326
2025,Sale,E30000224,2.201
2025,Sale,E30000225,2.337
2025,Sale,E30000226,1.967
2025,Sale,E30000228,4.317
2025,Sale,E30000229,4.504
2025,Sale,E30000230,3.597
2025,Sale,E30000231,2.887
2025,Sale,E30000233,4.682
2025,Sale,E30000234,4.42
2025,Sale,E30000237,3.268
2025,Sale,E30000239,5.627
2025,Sale,E30000240,2.846
2025,Sale,E30000241,1.905
2025,Sale,E30000242,3.074
2025,Sale,E30000243,4.52
2025,Sale,E30000244,4.788
2025,Sale,E30000245,3.74
2025,Sale,E30000247,3.076
2025,Sale,E30000248,2.922
2025,Sale,E30000249,4.151
2025,Sale,E30000250,3.518
2025,Sale,E30000253,3.136
2025,Sale,E30000254,2.79
2025,Sale,E30000255,3.614
2025,Sale,E30000256,4.544
2025,Sale,E30000257,2.837
2025,Sale,E30000260,2.511
2025,Sale,E30000261,4.754
2025,Sale,E30000262,2.534
2025,Sale,E30000264,1.936
2025,Sale,E30000266,3.898
2025,Sale,E30000267,2.984
2025,Sale,E30000268,3.348
2025,Sale,E30000271,2.469
2025,Sale,E30000272,4.005
2025,Sale,E30000273,3.859
2025,Sale,E30000275,3.013
2025,Sale,E30000276,3.469
2025,Sale,E30000278,2.748
2025,Sale,E30000279,1.689
2025,Sale,E30000280,2.856
2025,Sale,E30000281,3.609
2025,Sale,E30000283,3.597
2025,Sale,E30000284,4.587
2025,Sale,E30000285,2.762
2025,Sale,E30000287,3.176
2025,Sale,E30000288,3.536
2025,Sale,E30000289,3.801
2025,Sale,E30000291,2.79
2025,Sale,E30000292,2.694
2025,Sale,E30000293,2.601
2025,Sale,E30000294,3.568
2025,Sale,K01000005,2.348
2025,Sale,K01000010,2.902
2025,Sale,K01000011,4.638
2025,Sale,K01000013,4.062
2025,Sale,S22000013,4.968
2025,Sale,S22000035,1.036
2025,Sale,S22000039,1.858
2025,Sale,S22000047,3.766
2025,Sale,S22000051,7.911
2025,Sale,S22000054,7.87
2025,Sale,S22000055,3.238
2025,Sale,S22000056,3.311
2025,Sale,S22000057,4.99
2025,Sale,S22000059,4.444
2025,Sale,S22000060,4.276
2025,Sale,S22000061,6.559
2025,Sale,S22000063,4.194
2025,Sale,S22000065,17.433
2025,Sale,S22000068,3.841
2025,Sale,S22000069,7.836
2025,Sale,S22000070,4.382
2025,Sale,S22000071,9.279
2025,Sale,S22000074,4.506
2025,Sale,S22000085,8.546
2025,Sale,W22000003,2.366
2025,Sale,W22000009,1.54
2025,Sale,W22000015,2.314
2025,Sale,W22000021,1.693
2025,Sale,W22000022,2.871
2025,Sale,W22000024,3.753
2025,Sale,W22000026,2.903
2025,Sale,W22000028,1.337
2025,Sale,W22000029,3.028
2025,Sale,W22000031,3.853
2025,Sale,W22000032,1.711
2025,Sale,W22000034,4.875
